actual,predicted,interval_lower_90,interval_upper_90,residual
853.0,990.628663011817,240.26147493125927,1740.9958510923748,-137.62866301181703
1815.0,1733.6732986056163,983.3061105250586,2484.040486686174,81.32670139438369
4078.0,4651.441339946309,3901.0741518657514,5401.808528026867,-573.4413399463092
648.0,614.6210392739864,0.0,1364.988227354544,33.37896072601359
1274.0,1287.5270830614097,537.159894980852,2037.8942711419675,-13.527083061409712
766.0,786.5810425851803,36.21385450462253,1536.948230665738,-20.581042585180285
4864.0,5175.513827507085,4425.146639426527,5925.881015587643,-311.5138275070849
5443.0,5694.6984728372245,4944.331284756667,6445.065660917782,-251.69847283722447
18791.0,15514.011956817529,14763.644768736971,16264.379144898086,3276.9880431824713
580.0,575.2176062127205,0.0,1325.5847942932783,4.782393787279489
776.0,711.7386389018486,0.0,1462.1058269824064,64.26136109815138
7619.0,7256.847638034314,6506.480449953756,8007.214826114871,362.1523619656864
1280.0,1259.6060171153651,509.2388290348074,2009.973205195923,20.393982884634852
6453.0,5641.840445375355,4891.473257294797,6392.207633455912,811.1595546246454
10221.0,10024.418353951693,9274.051165871135,10774.78554203225,196.58164604830745
1698.0,1548.4418990713862,798.0747109908284,2298.809087151944,149.55810092861384
5152.0,5126.133999559999,4375.7668114794415,5876.501187640557,25.86600044000079
505.0,530.9742973792168,0.0,1281.3414854597745,-25.97429737921675
13367.0,12293.075420379238,11542.70823229868,13043.442608459796,1073.9245796207615
1046.0,1388.4449440507601,638.0777559702024,2138.812132131318,-342.4449440507601
13092.0,12186.243566261144,11435.876378180586,12936.610754341702,905.7564337388558
10487.0,9856.88345659695,9106.516268516392,10607.250644677508,630.11654340305
5885.0,5725.07130382704,4974.704115746482,6475.438491907597,159.92869617296037
18515.0,17167.00759655183,16416.64040847127,17917.37478463239,1347.99240344817
7893.0,7989.681527827219,7239.314339746661,8740.048715907777,-96.68152782721882
12000.0,12008.466009462958,11258.0988213824,12758.833197543516,-8.466009462958027
2360.0,2117.5084355740205,1367.1412474934627,2867.8756236545782,242.4915644259795
15404.0,14900.987218448363,14150.620030367805,15651.35440652892,503.0127815516371
11089.0,10239.95455650376,9489.587368423203,10990.321744584318,849.0454434962394
12978.0,14648.405192339138,13898.03800425858,15398.772380419696,-1670.405192339138
766.0,791.6590797005864,41.29189162002865,1542.0262677811443,-25.659079700586403
7680.0,7423.286233053336,6672.9190449727785,8173.653421133894,256.7137669466638
3952.0,4403.437446449369,3653.0702583688117,5153.804634529927,-451.4374464493694
8558.0,8798.557010606619,8048.189822526061,9548.924198687177,-240.55701060661886
14715.0,12364.061092825064,11613.693904744507,13114.428280905622,2350.9389071749356
4103.0,4269.197818321007,3518.830630240449,5019.5650064015645,-166.1978183210067
4138.0,3872.891258854912,3122.524070774354,4623.25844693547,265.10874114508806
467.0,464.1348769143099,0.0,1214.5020649948676,2.8651230856900725
2599.0,2576.6080758685944,1826.2408877880366,3326.975263949152,22.39192413140563
419.0,499.3153044403822,0.0,1249.6824925209398,-80.31530444038219
1199.0,1276.1533354950693,525.7861474145116,2026.520523575627,-77.15333549506931
10478.0,10113.024206096126,9362.657018015569,10863.391394176684,364.97579390387364
888.0,887.4953585181777,137.12817043761993,1637.8625465987354,0.5046414818223184
2386.0,2462.73977101208,1712.3725829315222,3213.1069590926377,-76.73977101207993
15488.0,14968.992007791829,14218.62481971127,15719.359195872386,519.0079922081713
3611.0,3167.842317022508,2417.47512894195,3918.2095051030656,443.1576829774922
17231.0,18300.304761962165,17549.93757388161,19050.67195004272,-1069.3047619621648
800.0,852.8076826714993,102.44049459094151,1603.174870752057,-52.807682671499265
4001.0,3547.5990759894657,2797.231887908908,4297.9662640700235,453.40092401053425
702.0,690.0483214002713,0.0,1440.415509480829,11.951678599728666
561.0,661.5001345664845,0.0,1411.8673226470423,-100.50013456648446
11667.0,12578.310141542306,11827.942953461748,13328.677329622864,-911.3101415423062
15877.0,16826.05395205577,16075.68676397521,17576.421140136328,-949.0539520557686
4766.0,4360.994602142223,3610.627414061665,5111.361790222781,405.0053978577771
4398.0,4425.018917334335,3674.6517292537774,5175.386105414893,-27.01891733433513
694.0,701.8252747100441,0.0,1452.192462790602,-7.825274710044141
716.0,762.6832516859697,12.316063605411955,1513.0504397665275,-46.68325168596971
2576.0,2615.0245671015373,1864.6573790209795,3365.391755182095,-39.024567101537286
2171.0,2562.3487717849152,1811.9815837043575,3312.715959865473,-391.34877178491524
623.0,504.8088217355231,0.0,1255.1760098160808,118.19117826447689
11948.0,11780.555516543114,11030.188328462556,12530.922704623672,167.4444834568858
8643.0,8872.665274406638,8122.29808632608,9623.032462487196,-229.66527440663776
550.0,656.9353789090159,0.0,1407.3025669895737,-106.93537890901587
1453.0,1549.4321943895798,799.065006309022,2299.7993824701375,-96.43219438957976
1814.0,1702.673322461461,952.3061343809034,2453.0405105420186,111.32667753853889
8728.0,9030.65893772779,8280.291749647233,9781.026125808348,-302.65893772779054
2451.0,2283.3454685686174,1532.9782804880597,3033.712656649175,167.65453143138257
6706.0,6802.225197904874,6051.8580098243165,7552.592385985432,-96.22519790487422
4666.0,5619.4276735907115,4869.060485510154,6369.794861671269,-953.4276735907115
6124.0,5200.97533004577,4450.608141965212,5951.342518126327,923.0246699542304
666.0,740.5500036704176,0.0,1490.9171917509752,-74.5500036704176
724.0,954.0809443823509,203.71375630179318,1704.4481324629087,-230.08094438235094
2370.0,2300.4740603989567,1550.106872318399,3050.8412484795144,69.52593960104332
709.0,676.6382326471993,0.0,1427.0054207277572,32.36176735280071
850.0,1080.337004503736,329.96981642317814,1830.7041925842937,-230.3370045037359
742.0,754.2939804587966,3.926792378238815,1504.6611685393543,-12.293980458796568
17534.0,16768.944895373355,16018.577707292798,17519.312083453915,765.0551046266446
17153.0,14401.732521666474,13651.365333585916,15152.099709747032,2751.267478333526
2070.0,2206.965917865526,1456.5987297849683,2957.333105946084,-136.96591786552608
3990.0,3658.266652103599,2907.899464023041,4408.633840184157,331.733347896401
18242.0,16554.740850831542,15804.373662750984,17305.108038912098,1687.259149168458
2400.0,2603.8170609034396,1853.4498728228818,3354.1842489839973,-203.8170609034396
17172.0,16061.415889957041,15311.048701876483,16811.7830780376,1110.5841100429589
596.0,587.2612527725402,0.0,1337.6284408530978,8.73874722745984
1571.0,1721.8735163004321,971.5063282198744,2472.24070438099,-150.87351630043213
830.0,909.9224490058358,159.55526092527805,1660.2896370863937,-79.9224490058358
4375.0,4974.673597684098,4224.3064096035405,5725.040785764656,-599.6735976840982
672.0,684.4877897561089,0.0,1434.8549778366666,-12.487789756108896
608.0,550.7976587803151,0.0,1301.1648468608728,57.202341219684854
2302.0,2348.9533445652564,1598.5861564846987,3099.320532645814,-46.95334456525643
935.0,997.4129413215455,247.04575324098778,1747.7801294021033,-62.41294132154553
3144.0,3233.2510647601957,2482.883876679638,3983.6182528407535,-89.25106476019573
1061.0,906.9364973850417,156.5693093044839,1657.3036854655993,154.06350261495834
906.0,773.1761629366271,22.808974856069312,1523.5433510171847,132.82383706337293
14915.0,14542.222310416199,13791.85512233564,15292.589498496756,372.7776895838015
5187.0,5428.347993186636,4677.980805106078,6178.715181267194,-241.3479931866359
463.0,559.3246828723857,0.0,1309.6918709529434,-96.32468287238567
878.0,779.3850410476313,29.01785296707351,1529.752229128189,98.61495895236874
8714.0,8237.724067227824,7487.356879147266,8988.091255308382,476.275932772176
1235.0,1160.381667805616,410.0144797250582,1910.7488558861737,74.61833219438404
5376.0,5231.711423581758,4481.3442355012,5982.078611662316,144.28857641824197
936.0,788.6964288450204,38.32924076446261,1539.0636169255781,147.30357115497964
7079.0,7942.769720169582,7192.402532089024,8693.13690825014,-863.7697201695819
723.0,752.3627912685438,1.9956031879860348,1502.7299793491015,-29.362791268543788
6377.0,6605.141496880576,5854.774308800018,7355.508684961133,-228.1414968805757
544.0,679.5620470067004,0.0,1429.9292350872581,-135.56204700670037
645.0,748.59732070667,0.0,1498.9645087872277,-103.59732070666996
2766.0,2654.3079430182793,1903.9407549377215,3404.675131098837,111.69205698172073
2094.0,1945.9071544290887,1195.539966348531,2696.2743425096464,148.09284557091132
2657.0,2701.2789277711245,1950.9117396905667,3451.646115851682,-44.27892777112447
670.0,768.2002767003672,17.833088619809473,1518.567464780925,-98.20027670036723
3754.0,3564.3205794297087,2813.953391349151,4314.687767510266,189.6794205702913
436.0,477.9327578226418,0.0,1228.2999459031996,-41.932757822641804
2681.0,2959.927789514688,2209.56060143413,3710.2949775952457,-278.9277895146879
421.0,488.0455167479185,0.0,1238.4127048284763,-67.0455167479185
2064.0,2102.345536068951,1351.9783479883931,2852.7127241495086,-38.34553606895088
614.0,711.143996544516,0.0,1461.5111846250738,-97.14399654451597
3415.0,3494.2290210615215,2743.8618329809638,4244.596209142079,-79.22902106152151
3300.0,3483.0397207222823,2732.6725326417245,4233.40690880284,-183.03972072228225
3690.0,3549.5912085209316,2799.224020440374,4299.958396601489,140.40879147906844
2430.0,2153.657931646267,1403.2907435657094,2904.025119726825,276.3420683537329
4484.0,4333.044009912627,3582.6768218320694,5083.411197993185,150.9559900873728
1076.0,1117.525679129487,367.15849104892914,1867.8928672100446,-41.52567912948689
1064.0,1092.537824064513,342.1706359839552,1842.9050121450707,-28.53782406451296
538.0,575.6781647740708,0.0,1326.0453528546286,-37.67816477407075
15426.0,16191.05547952028,15440.688291439723,16941.42266760084,-765.0554795202806
8515.0,8764.333225137958,8013.9660370574,9514.700413218516,-249.33322513795792
980.0,969.9470855142907,219.57989743373298,1720.3142735948486,10.052914485709266
2946.0,3102.29302080715,2351.925832726592,3852.6602088877075,-156.2930208071498
1659.0,1846.5855269151816,1096.2183388346239,2596.9527149957394,-187.58552691518162
3328.0,3178.5556635235353,2428.1884754429775,3928.922851604093,149.44433647646474
8138.0,8185.256921538255,7434.889733457697,8935.624109618813,-47.25692153825457
844.0,757.4810755797798,7.1138874992220735,1507.8482636603376,86.51892442022017
6145.0,6280.882348015857,5530.515159935299,7031.249536096415,-135.88234801585713
4642.0,3888.4643519458778,3138.09716386532,4638.8315400264355,753.5356480541222
5176.0,4555.803817316184,3805.4366292356262,5306.171005396742,620.196182683816
1129.0,1190.1773312563716,439.8101431758139,1940.5445193369294,-61.177331256371644
5624.0,4640.31103756197,3889.943849481412,5390.678225642528,983.6889624380301
1890.0,2064.1993654184184,1313.8321773378607,2814.566553498976,-174.19936541841844
5393.0,5331.692368871116,4581.325180790558,6082.059556951674,61.30763112888417
734.0,756.7788474583687,6.411659377810906,1507.1460355389263,-22.77884745836866
2275.0,2515.727340316485,1765.3601522359272,3266.0945283970427,-240.72734031648497
1007.0,1066.945184542864,316.57799646230615,1817.3123726234217,-59.9451845428639
2375.0,2209.403165682089,1459.0359776015312,2959.7703537626467,165.5968343179111
3463.0,3524.469705644127,2774.102517563569,4274.836893724685,-61.46970564412686
956.0,1153.715455928483,403.3482678479252,1904.0826440090407,-197.71545592848292
3745.0,3396.5835176823275,2646.2163296017698,4146.950705762885,348.4164823176725
6486.0,6756.058034574957,6005.690846494399,7506.4252226555145,-270.05803457495676
838.0,848.2210654539905,97.85387737343274,1598.5882535345481,-10.22106545399049
769.0,652.2044437485354,0.0,1402.5716318290931,116.79555625146463
2644.0,2369.131478858569,1618.7642907780114,3119.498666939127,274.86852114143085
8279.0,8086.830079861561,7336.462891781003,8837.19726794212,192.169920138439
3085.0,2843.0083502859834,2092.6411622054256,3593.375538366541,241.9916497140166
7415.0,6347.9435458071075,5597.57635772655,7098.310733887665,1067.0564541928925
5518.0,5306.131224476579,4555.764036396021,6056.498412557136,211.8687755234214
1172.0,1286.3673701228636,536.0001820423058,2036.7345582034213,-114.36737012286358
7010.0,6955.741226263655,6205.374038183098,7706.108414344213,54.258773736344665
1944.0,1654.041750866925,903.6745627863672,2404.408938947483,289.958249133075
17805.0,13810.414227037136,13060.047038956578,14560.781415117694,3994.585772962864
6261.0,6491.751297911213,5741.384109830656,7242.118485991771,-230.75129791121344
3819.0,4497.561708772395,3747.194520691837,5247.928896852953,-678.5617087723949
2936.0,3150.9722250467453,2400.6050369661875,3901.339413127303,-214.97222504674528
2691.0,2673.8149556990197,1923.447767618462,3424.1821437795775,17.18504430098028
995.0,883.9382562349997,133.57106815444195,1634.3054443155575,111.0617437650003
1948.0,1988.3865710021746,1238.0193829216169,2738.7537590827324,-40.386571002174605
1038.0,1068.8172177696551,318.4500296890974,1819.184405850213,-30.817217769655144
4016.0,4058.5850346273874,3308.2178465468296,4808.952222707945,-42.58503462738736
1045.0,762.1360858493607,11.768897768802958,1512.5032739299186,282.8639141506393
568.0,608.1051943800886,0.0,1358.4723824606463,-40.10519438008862
658.0,734.6227604947416,0.0,1484.9899485752994,-76.62276049474156
10282.0,13025.077275832464,12274.710087751906,13775.444463913022,-2743.077275832464
2949.0,2735.9744582007556,1985.6072701201979,3486.3416462813134,213.02554179924437
1079.0,1108.1867057956554,357.8195177150976,1858.5538938762131,-29.18670579565537
4234.0,5029.125829496585,4278.758641416027,5779.493017577142,-795.1258294965846
8334.0,8399.263838438143,7648.896650357585,9149.6310265187,-65.26383843814256
739.0,705.6803920596137,0.0,1456.0475801401715,33.31960794038628
3119.0,2700.9479121149825,1950.5807240344247,3451.3151001955403,418.0520878850175
1105.0,1257.1024879700128,506.73529988945506,2007.4696760505706,-152.10248797001282
2636.0,2580.9013970404844,1830.5342089599267,3331.268585121042,55.098602959515574
1631.0,1706.7965566897892,956.4293686092315,2457.163744770347,-75.79655668978921
12554.0,13307.557109590138,12557.18992150958,14057.924297670696,-753.5571095901378
983.0,851.353088471514,100.9859003909562,1601.7202765520717,131.64691152848604
6290.0,6407.565268206139,5657.198080125581,7157.932456286697,-117.56526820613908
844.0,730.9373208476113,0.0,1481.304508928169,113.06267915238868
877.0,968.7216269916129,218.35443891105513,1719.0888150721707,-91.72162699161288
4232.0,4173.257135317204,3422.8899472366465,4923.624323397762,58.7428646827957
3797.0,4787.363415872695,4036.9962277921377,5537.730603953253,-990.3634158726954
2311.0,2333.6874702642403,1583.3202821836826,3084.054658344798,-22.687470264240346
975.0,995.2385493069447,244.87136122638697,1745.6057373875024,-20.23854930694472
10055.0,12308.266685237153,11557.899497156595,13058.63387331771,-2253.266685237153
885.0,762.1360858493607,11.768897768802958,1512.5032739299186,122.86391415063929
612.0,621.3976618559329,0.0,1371.7648499364907,-9.397661855932938
8377.0,9236.65828341072,8486.291095330162,9987.025471491277,-859.6582834107194
957.0,843.2697834339659,92.90259535340817,1593.6369715145238,113.73021656603407
3457.0,3489.065918528678,2738.6987304481204,4239.433106609236,-32.06591852867814
4118.0,4227.84497659292,3477.477788512362,4978.212164673478,-109.84497659291992
14017.0,13168.573147024084,12418.205958943527,13918.940335104642,848.4268529759156
776.0,703.7455437233475,0.0,1454.1127318039053,72.25445627665249
4327.0,3941.011163214647,3190.643975134089,4691.378351295205,385.9888367853532
529.0,564.2188539634951,0.0,1314.5860420440529,-35.21885396349512
9140.0,8841.779454603748,8091.41226652319,9592.146642684305,298.2205453962524
